1736781516.0405886,0
1736781516.0417397,0
1736781516.0428941,0
1736781516.0440488,0
1736781516.0452065,0
1736781516.0463657,0
1736781516.0475602,0
1736781516.0487142,0
1736781516.0499303,0
1736781516.051083,0
1736781516.0522358,0
1736781516.0533903,0
1736781516.0545475,0
1736781516.0557003,0
1736781516.0568545,0
1736781516.0580065,0
1736781516.0591586,0
1736781516.0603108,0
1736781516.0614617,0
1736781516.0626123,0
1736781516.0637667,0
1736781516.0649657,0
1736781516.0661187,0
1736781516.0672727,0
1736781516.0684242,0
1736781516.0695765,0
1736781516.070731,0
1736781516.0718834,0
1736781516.0730352,0
1736781516.0741885,0
1736781516.0753446,0
1736781516.076499,0
1736781516.0776546,0
1736781516.078807,0
1736781516.0800033,0
1736781516.0811563,0
1736781516.0823085,0
1736781516.083467,0
1736781516.084637,0
1736781516.0857992,0
1736781516.086955,0
1736781516.0881107,0
1736781516.0892649,0
1736781516.0904193,0
1736781516.0915732,0
1736781516.0927255,0
1736781516.0938995,0
1736781516.0950577,0
1736781516.0962102,0
1736781516.0974257,0
1736781516.0985825,0
1736781516.0997355,0
1736781516.1008878,0
1736781516.10204,0
1736781516.103192,0
1736781516.1043925,0
1736781516.105547,0
1736781516.1067176,0
1736781516.1078732,0
1736781516.1090276,0
1736781516.1101823,0
1736781516.1113358,0
1736781516.112488,0
1736781516.113642,0
1736781516.1147993,0
1736781516.1159515,0
1736781516.1171033,0
1736781516.1182568,0
1736781516.1194086,0
1736781516.1205606,0
1736781516.1217318,0
1736781516.1229107,0
1736781516.1240659,0
1736781516.1252227,0
1736781516.1263757,0
1736781516.1275277,0
1736781516.1286814,0
1736781516.129834,0
1736781516.130986,0
1736781516.1321378,0
1736781516.1332881,0
1736781516.1344469,0
1736781516.1356,0
1736781516.136752,0
1736781516.137954,0
1736781516.1391487,0
1736781516.140302,0
1736781516.1414542,0
1736781516.1426065,0
1736781516.143761,0
1736781516.1449196,0
1736781516.146072,0
1736781516.1472244,0
1736781516.1483798,0
1736781516.1495337,0
1736781516.1506863,0
1736781516.151857,0
1736781516.1530094,0
1736781516.1541636,0
1736781516.1553216,0
1736781516.1564736,0
1736781516.1576257,0
1736781516.1587794,0
1736781516.1599324,0
1736781516.1610844,0
1736781516.162237,0
1736781516.1633906,0
1736781516.1645484,0
1736781516.1657214,0
1736781516.1669004,0
1736781516.1680539,0
1736781516.1692088,0
1736781516.1703613,0
1736781516.171513,0
1736781516.1726644,0
1736781516.1738195,0
1736781516.1749773,0
1736781516.1761298,0
1736781516.1772833,0
1736781516.1784353,0
1736781516.1795897,0
1736781516.18076,0
1736781516.1819112,0
1736781516.1830626,0
1736781516.1842163,0
1736781516.1853724,0
1736781516.1865256,0
1736781516.1876817,0
1736781516.188842,0
1736781516.1900373,0
1736781516.191192,0
1736781516.1923444,0
1736781516.1935,0
1736781516.1947124,0
1736781516.1958652,0
1736781516.1970167,0
1736781516.1981707,0
1736781516.1993246,0
1736781516.2004776,0
1736781516.2016299,0
1736781516.2027824,0
1736781516.2039375,0
1736781516.205096,0
1736781516.206248,0
1736781516.2073996,0
1736781516.208551,0
1736781516.20977,0
1736781516.2109225,0
1736781516.2120757,0
1736781516.2132702,0
1736781516.2144294,0
1736781516.215582,0
1736781516.2167344,0
1736781516.2178867,0
1736781516.2190392,0
1736781516.2201927,0
1736781516.2213461,0
1736781516.222498,0
1736781516.2236702,0
1736781516.2248278,0
1736781516.2259805,0
1736781516.2271318,0
1736781516.2282841,0
1736781516.2294357,0
1736781516.230589,0
1736781516.231742,0
1736781516.2328935,0
1736781516.2340465,0
1736781516.2352035,0
1736781516.2363558,0
1736781516.237528,0
1736781516.2387042,0
1736781516.23989,0
1736781516.2410443,0
1736781516.2421968,0
1736781516.2433517,0
1736781516.2445107,0
1736781516.2456634,0
1736781516.2468169,0
1736781516.2479687,0
1736781516.24912,0
1736781516.2502737,0
1736781516.2514253,0
1736781516.2525947,0
1736781516.253748,0
1736781516.254904,0
1736781516.2560556,0
1736781516.2572455,0
1736781516.2583985,0
1736781516.2595506,0
1736781516.2607048,0
1736781516.2618577,0
1736781516.2630103,0
1736781516.2641654,0
1736781516.2653217,0
1736781516.266491,0
1736781516.2676435,0
1736781516.2687945,0
1736781516.2699456,0
1736781516.271099,0
1736781516.2722518,0
1736781516.273405,0
1736781516.2745621,0
1736781516.2757146,0
1736781516.276867,0
1736781516.2780209,0
1736781516.2791731,0
1736781516.2803252,0
1736781516.2814949,0
1736781516.2826476,0
1736781516.2838018,0
1736781516.2849598,0
1736781516.2861128,0
1736781516.287264,0
1736781516.2884154,0
1736781516.2895668,0
1736781516.2907207,0
1736781516.2918751,0
1736781516.2930276,0
1736781516.2941813,0
1736781516.2953384,0
1736781516.2965486,0
1736781516.2977018,0
1736781516.2988548,0
1736781516.3000066,0
1736781516.301162,0
1736781516.3023152,0
1736781516.3034701,0
1736781516.3046267,0
1736781516.3057787,0
1736781516.3069305,0
1736781516.3080823,0
1736781516.309236,0
1736781516.3103874,0
1736781516.3115616,0
1736781516.3127148,0
1736781516.3138685,0
1736781516.3150253,0
1736781516.3161771,0
1736781516.3173301,0
1736781516.3184824,0
1736781516.3196342,0
1736781516.3207867,0
1736781516.3219428,0
1736781516.3230965,0
1736781516.3242512,0
1736781516.3254087,0
1736781516.3266182,0
1736781516.3277712,0
1736781516.3289232,0
1736781516.3300748,0
1736781516.3312268,0
1736781516.3324127,0
1736781516.3335695,0
1736781516.3347275,0
1736781516.3358808,0
1736781516.3370337,0
1736781516.3381863,0
1736781516.3393385,0
1736781516.3405092,0
1736781516.3416648,0
1736781516.342818,0
1736781516.343973,0
1736781516.3451304,0
1736781516.3462832,0
1736781516.3474352,0
1736781516.348587,0
1736781516.3497386,0
1736781516.3508904,0
1736781516.3520448,0
1736781516.3532364,0
1736781516.3544738,0
1736781516.3561149,0
1736781516.357299,0
1736781516.3584604,0
1736781516.3596277,0
1736781516.3607843,0
1736781516.3619869,0
1736781516.3631642,0
1736781516.3645146,0
1736781516.3657267,0
1736781516.366897,0
1736781516.3680544,0
1736781516.3692837,0
1736781516.3704736,0
1736781516.3716347,0
1736781516.372796,0
1736781516.3739564,0
1736781516.3751178,0
1736781516.3762739,0
1736781516.3774283,0
1736781516.3786986,0
1736781516.379854,0
1736781516.3810208,0
1736781516.3821785,0
1736781516.3833756,0
1736781516.3845365,0
1736781516.38569,0
1736781516.3868437,0
1736781516.3879979,0
